providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0HC79312092N150_3,2,2_79312092,NY Mets,+120,2.2,2.20,6/5,-1.5,NY Mets,Team,True,-1501,"['MainPointLine', 'SGP']","[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Game Lines,Game,Run Line
0HC79312092P150_1,2,2_79312092,MIA Marlins,-154,1.64935065,1.64,50/77,1.5,MIA Marlins,Team,True,-1499,"['MainPointLine', 'SGP']","[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Game Lines,Game,Run Line
0OU79312092O750_1,2,3_79312092,Over,-110,1.90909091,1.90,10/11,7.5,,Unknown,True,7500,"['MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79312092U750_3,2,3_79312092,Under,-120,1.83333334,1.83,5/6,7.5,,Unknown,True,7502,"['MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79312092_3,2,1_79312092,NY Mets,-140,1.71428572,1.71,5/7,None Specified,NY Mets,Team,True,1284794991,['SGP'],"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79312092_1,2,1_79312092,MIA Marlins,+110,2.1,2.10,11/10,None Specified,MIA Marlins,Team,True,1284796987,['SGP'],"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79312045N150_3,2,2_79312045,TEX Rangers,+124,2.24,2.24,31/25,-1.5,TEX Rangers,Team,True,-1501,"['MainPointLine', 'SGP']","[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Game Lines,Game,Run Line
0HC79312045P150_1,2,2_79312045,CIN Reds,-160,1.625,1.62,5/8,1.5,CIN Reds,Team,True,-1499,"['MainPointLine', 'SGP']","[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Game Lines,Game,Run Line
0OU79312045O850_1,2,3_79312045,Over,-110,1.90909091,1.90,10/11,8.5,,Unknown,True,8500,"['MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79312045U850_3,2,3_79312045,Under,-120,1.83333334,1.83,5/6,8.5,,Unknown,True,8502,"['MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79312045_3,2,1_79312045,TEX Rangers,-135,1.74074075,1.74,20/27,None Specified,TEX Rangers,Team,True,1284794263,['SGP'],"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79312045_1,2,1_79312045,CIN Reds,+105,2.05,2.05,21/20,None Specified,CIN Reds,Team,True,1284796259,['SGP'],"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79302366N150_3,2,2_79302366,ARI Diamondbacks,+136,2.36,2.36,34/25,-1.5,ARI Diamondbacks,Team,True,-1501,"['MainPointLine', 'SGP']","[{'id': '29934', 'name': 'ARI Diamondbacks', 'type': 'Team'}]",Game Lines,Game,Run Line
0HC79302366P150_1,2,2_79302366,NY Yankees,-162,1.61728396,1.61,50/81,1.5,NY Yankees,Team,True,-1499,"['MainPointLine', 'SGP']","[{'id': '29825', 'name': 'NY Yankees', 'type': 'Team'}]",Game Lines,Game,Run Line
0OU79302366O850_1,2,3_79302366,Over,-108,1.92592593,1.92,25/27,8.5,,Unknown,True,8500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
