providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,prop_label
0HC79110487N350_3,2,2_79110487,Saint Francis PA,-115,1.86956522,1.86,20/23,-3.5,Saint Francis PA,Team,True,-3501,"['MainPointLine', 'SGP']","[{'id': '41332', 'name': 'Saint Francis PA', 'type': 'Team'}]",Madness Props,Spread
0HC79110487P350_1,2,2_79110487,Alabama State,-115,1.86956522,1.86,20/23,3.5,Alabama State,Team,True,-3499,"['MainPointLine', 'SGP']","[{'id': '42969', 'name': 'Alabama State', 'type': 'Team'}]",Madness Props,Spread
0OU79110487O14650_1,2,3_79110487,Over,-110,1.90909091,1.90,10/11,146.5,,Unknown,True,146500,"['MainPointLine', 'SGP']",Madness Props,Total
0OU79110487U14650_3,2,3_79110487,Under,-120,1.83333334,1.83,5/6,146.5,,Unknown,True,146502,"['MainPointLine', 'SGP']",Madness Props,Total
0ML79110487_3,2,1_79110487,Saint Francis PA,-200,1.5,1.50,1/2,Saint Francis PA,Team,True,1280230384,['SGP'],"[{'id': '41332', 'name': 'Saint Francis PA', 'type': 'Team'}]",Madness Props,Moneyline
0ML79110487_1,2,1_79110487,Alabama State,+154,2.54,2.54,77/50,Alabama State,Team,True,1280232377,['SGP'],"[{'id': '42969', 'name': 'Alabama State', 'type': 'Team'}]",Madness Props,Moneyline
0HC79110488P550_3,2,2_79110488,Kent State,-115,1.86956522,1.86,20/23,5.5,Kent State,Team,True,5499,"['MainPointLine', 'SGP']","[{'id': '43444', 'name': 'Kent State', 'type': 'Team'}]",Madness Props,Spread
0HC79110488N550_1,2,2_79110488,Saint Bonaventure,-115,1.86956522,1.86,20/23,-5.5,Saint Bonaventure,Team,True,5501,"['MainPointLine', 'SGP']","[{'id': '44786', 'name': 'Saint Bonaventure', 'type': 'Team'}]",Madness Props,Spread
0OU79110488O13450_1,2,3_79110488,Over,-115,1.86956522,1.86,20/23,134.5,,Unknown,True,134500,"['MainPointLine', 'SGP']",Madness Props,Total
0OU79110488U13450_3,2,3_79110488,Under,-115,1.86956522,1.86,20/23,134.5,,Unknown,True,134502,"['MainPointLine', 'SGP']",Madness Props,Total
0ML79110488_3,2,1_79110488,Kent State,+210,3.1,3.10,21/10,Kent State,Team,True,1280230388,['SGP'],"[{'id': '43444', 'name': 'Kent State', 'type': 'Team'}]",Madness Props,Moneyline
0ML79110488_1,2,1_79110488,Saint Bonaventure,-280,1.35714286,1.35,5/14,Saint Bonaventure,Team,True,1280232378,['SGP'],"[{'id': '44786', 'name': 'Saint Bonaventure', 'type': 'Team'}]",Madness Props,Moneyline
