providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0HC79092702P250_3,2,2_79092702,Mount Saint Marys,-112,1.89285715,1.89,25/28,2.5,Mount Saint Marys,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42025', 'name': 'Mount Saint Marys', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092702N250_1,2,2_79092702,American,-108,1.92592593,1.92,25/27,-2.5,American,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41874', 'name': 'American', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092702O12950_1,2,3_79092702,Over,-105,1.95238096,1.95,20/21,129.5,,Unknown,True,129500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092702U12950_3,2,3_79092702,Under,-115,1.86956522,1.86,20/23,129.5,,Unknown,True,129502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092702_3,2,1_79092702,Mount Saint Marys,+120,2.2,2.20,6/5,None Specified,Mount Saint Marys,Team,True,1279857119,['SGP'],"[{'id': '42025', 'name': 'Mount Saint Marys', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092702_1,2,1_79092702,American,-142,1.70422536,1.70,50/71,None Specified,American,Team,True,1279859115,['SGP'],"[{'id': '41874', 'name': 'American', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79100363P750_3,2,2_79100363,Samford,-115,1.86956522,1.86,20/23,7.5,Samford,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42759', 'name': 'Samford', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79100363N750_1,2,2_79100363,George Mason,-105,1.95238096,1.95,20/21,-7.5,George Mason,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41752', 'name': 'George Mason', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79100363O14850_1,2,3_79100363,Over,-110,1.90909091,1.90,10/11,148.5,,Unknown,True,148500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79100363U14850_3,2,3_79100363,Under,-110,1.90909091,1.90,10/11,148.5,,Unknown,True,148502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79100363_3,2,1_79100363,Samford,+260,3.6,3.60,13/5,None Specified,Samford,Team,True,1280025967,['SGP'],"[{'id': '42759', 'name': 'Samford', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79100363_1,2,1_79100363,George Mason,-325,1.30769231,1.30,4/13,None Specified,George Mason,Team,True,1280027963,['SGP'],"[{'id': '41752', 'name': 'George Mason', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79100365P550_3,2,2_79100365,UAB,-115,1.86956522,1.86,20/23,5.5,UAB,Team,True,5499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42938', 'name': 'UAB', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79100365N550_1,2,2_79100365,Saint Josephs,-105,1.95238096,1.95,20/21,-5.5,Saint Josephs,Team,True,5501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42231', 'name': 'Saint Josephs', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79100365O15650_1,2,3_79100365,Over,-112,1.89285715,1.89,25/28,156.5,,Unknown,True,156500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79100365U15650_3,2,3_79100365,Under,-108,1.92592593,1.92,25/27,156.5,,Unknown,True,156502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79100365_3,2,1_79100365,UAB,+195,2.95,2.95,39/20,None Specified,UAB,Team,True,1280025981,['SGP'],"[{'id': '42938', 'name': 'UAB', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79100365_1,2,1_79100365,Saint Josephs,-238,1.42016807,1.42,50/119,None Specified,Saint Josephs,Team,True,1280027977,['SGP'],"[{'id': '42231', 'name': 'Saint Josephs', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79100362N100_3,2,2_79100362,Florida Atlantic,-105,1.95238096,1.95,20/21,-1,Florida Atlantic,Team,True,-1001,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44945', 'name': 'Florida Atlantic', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79100362P100_1,2,2_79100362,Dayton,-115,1.86956522,1.86,20/23,1,Dayton,Team,True,-999,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44880', 'name': 'Dayton', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79100362O15150_1,2,3_79100362,Over,-115,1.86956522,1.86,20/23,151.5,,Unknown,True,151500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79100362U15150_3,2,3_79100362,Under,-105,1.95238096,1.95,20/21,151.5,,Unknown,True,151502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79100362_3,2,1_79100362,Florida Atlantic,-112,1.89285715,1.89,25/28,None Specified,Florida Atlantic,Team,True,1280025960,['SGP'],"[{'id': '44945', 'name': 'Florida Atlantic', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79100362_1,2,1_79100362,Dayton,-108,1.92592593,1.92,25/27,None Specified,Dayton,Team,True,1280027956,['SGP'],"[{'id': '44880', 'name': 'Dayton', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79100364P850_3,2,2_79100364,Furman,-112,1.89285715,1.89,25/28,8.5,Furman,Team,True,8499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41709', 'name': 'Furman', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79100364N850_1,2,2_79100364,North Texas,-108,1.92592593,1.92,25/27,-8.5,North Texas,Team,True,8501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43192', 'name': 'North Texas', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79100364O13050_1,2,3_79100364,Over,-115,1.86956522,1.86,20/23,130.5,,Unknown,True,130500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79100364U13050_3,2,3_79100364,Under,-105,1.95238096,1.95,20/21,130.5,,Unknown,True,130502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79100364_3,2,1_79100364,Furman,+295,3.95,3.95,59/20,None Specified,Furman,Team,True,1280025988,['SGP'],"[{'id': '41709', 'name': 'Furman', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79100364_1,2,1_79100364,North Texas,-375,1.26666667,1.26,4/15,None Specified,North Texas,Team,True,1280027984,['SGP'],"[{'id': '43192', 'name': 'North Texas', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79100361P350_3,2,2_79100361,North Alabama,-112,1.89285715,1.89,25/28,3.5,North Alabama,Team,True,3499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42768', 'name': 'North Alabama', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79100361N350_1,2,2_79100361,Bradley,-108,1.92592593,1.92,25/27,-3.5,Bradley,Team,True,3501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '45258', 'name': 'Bradley', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79100361O14550_1,2,3_79100361,Over,-112,1.89285715,1.89,25/28,145.5,,Unknown,True,145500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79100361U14550_3,2,3_79100361,Under,-108,1.92592593,1.92,25/27,145.5,,Unknown,True,145502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79100361_3,2,1_79100361,North Alabama,+136,2.36,2.36,34/25,None Specified,North Alabama,Team,True,1280025974,['SGP'],"[{'id': '42768', 'name': 'North Alabama', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79100361_1,2,1_79100361,Bradley,-162,1.61728396,1.61,50/81,None Specified,Bradley,Team,True,1280027970,['SGP'],"[{'id': '45258', 'name': 'Bradley', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79100368P1050_3,2,2_79100368,Northern Iowa,-115,1.86956522,1.86,20/23,10.5,Northern Iowa,Team,True,10499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43276', 'name': 'Northern Iowa', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79100368N1050_1,2,2_79100368,SMU,-105,1.95238096,1.95,20/21,-10.5,SMU,Team,True,10501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41637', 'name': 'SMU', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79100368O14650_1,2,3_79100368,Over,-115,1.86956522,1.86,20/23,146.5,,Unknown,True,146500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79100368U14650_3,2,3_79100368,Under,-105,1.95238096,1.95,20/21,146.5,,Unknown,True,146502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79100368_3,2,1_79100368,Northern Iowa,+440,5.4,5.40,22/5,None Specified,Northern Iowa,Team,True,1280026016,['SGP'],"[{'id': '43276', 'name': 'Northern Iowa', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79100368_1,2,1_79100368,SMU,-600,1.16666667,1.16,1/6,None Specified,SMU,Team,True,1280028006,['SGP'],"[{'id': '41637', 'name': 'SMU', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092938N250_3,2,2_79092938,Xavier,-120,1.83333334,1.83,5/6,-2.5,Xavier,Team,True,-2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44042', 'name': 'Xavier', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092938P250_1,2,2_79092938,Texas,+100,2,2.00,1/1,2.5,Texas,Team,True,-2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43429', 'name': 'Texas', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092938O15150_1,2,3_79092938,Over,-110,1.90909091,1.90,10/11,151.5,,Unknown,True,151500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092938U15150_3,2,3_79092938,Under,-110,1.90909091,1.90,10/11,151.5,,Unknown,True,151502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092938_3,2,1_79092938,Xavier,-166,1.60240964,1.60,50/83,None Specified,Xavier,Team,True,1279861060,['SGP'],"[{'id': '44042', 'name': 'Xavier', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092938_1,2,1_79092938,Texas,+140,2.4,2.40,7/5,None Specified,Texas,Team,True,1279863056,['SGP'],"[{'id': '43429', 'name': 'Texas', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79100367P750_3,2,2_79100367,Northern Colorado,-112,1.89285715,1.89,25/28,7.5,Northern Colorado,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42600', 'name': 'Northern Colorado', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79100367N750_1,2,2_79100367,UC Irvine,-108,1.92592593,1.92,25/27,-7.5,UC Irvine,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44593', 'name': 'UC Irvine', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79100367O15150_1,2,3_79100367,Over,-105,1.95238096,1.95,20/21,151.5,,Unknown,True,151500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79100367U15150_3,2,3_79100367,Under,-115,1.86956522,1.86,20/23,151.5,,Unknown,True,151502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79100367_3,2,1_79100367,Northern Colorado,+270,3.7,3.70,27/10,None Specified,Northern Colorado,Team,True,1280026002,['SGP'],"[{'id': '42600', 'name': 'Northern Colorado', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79100367_1,2,1_79100367,UC Irvine,-340,1.29411765,1.29,5/17,None Specified,UC Irvine,Team,True,1280027998,['SGP'],"[{'id': '44593', 'name': 'UC Irvine', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79100369P750_3,2,2_79100369,Utah Valley,-108,1.92592593,1.92,25/27,7.5,Utah Valley,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44362', 'name': 'Utah Valley', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79100369N750_1,2,2_79100369,San Francisco,-112,1.89285715,1.89,25/28,-7.5,San Francisco,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44575', 'name': 'San Francisco', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79100369O14650_1,2,3_79100369,Over,-115,1.86956522,1.86,20/23,146.5,,Unknown,True,146500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79100369U14650_3,2,3_79100369,Under,-105,1.95238096,1.95,20/21,146.5,,Unknown,True,146502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79100369_3,2,1_79100369,Utah Valley,+275,3.75,3.75,11/4,None Specified,Utah Valley,Team,True,1280026011,['SGP'],"[{'id': '44362', 'name': 'Utah Valley', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79100369_1,2,1_79100369,San Francisco,-345,1.28985508,1.28,20/69,None Specified,San Francisco,Team,True,1280028005,['SGP'],"[{'id': '44575', 'name': 'San Francisco', 'type': 'Team'}]",Game Lines,Game,Moneyline
